,date,value
151,2021-06-22,1.1651
152,2021-06-23,1.1962
153,2021-06-24,1.2014
154,2021-06-25,1.2155
155,2021-06-28,1.2258
156,2021-06-29,1.2211
157,2021-06-30,1.2355
158,2021-07-01,1.2398
159,2021-07-02,1.1967
160,2021-07-05,1.2014
161,2021-07-06,1.1913
162,2021-07-07,1.2166
163,2021-07-08,1.2013
164,2021-07-09,1.2126
165,2021-07-12,1.2482
166,2021-07-13,1.2537
167,2021-07-14,1.236
168,2021-07-15,1.248
169,2021-07-16,1.239
170,2021-07-19,1.2317
171,2021-07-20,1.2295
172,2021-07-21,1.2616
173,2021-07-22,1.2745
174,2021-07-23,1.2399
175,2021-07-26,1.2097
176,2021-07-27,1.1301
177,2021-07-28,1.1361
178,2021-07-29,1.2001
179,2021-07-30,1.1856
180,2021-08-02,1.1901
181,2021-08-03,1.1674
182,2021-08-04,1.2098
183,2021-08-05,1.1942
184,2021-08-06,1.1905
185,2021-08-09,1.1872
186,2021-08-10,1.1967
187,2021-08-11,1.1934
188,2021-08-12,1.1897
189,2021-08-13,1.176
190,2021-08-16,1.1549
191,2021-08-17,1.1285
192,2021-08-18,1.1377
193,2021-08-19,1.1395
194,2021-08-20,1.1329
195,2021-08-23,1.1675
196,2021-08-24,1.1906
197,2021-08-25,1.1888
198,2021-08-26,1.1657
199,2021-08-27,1.1595
200,2021-08-30,1.1674
201,2021-08-31,1.1893
202,2021-09-01,1.1795
203,2021-09-02,1.1827
204,2021-09-03,1.1607
205,2021-09-06,1.1676
206,2021-09-07,1.1817
207,2021-09-08,1.1772
208,2021-09-09,1.1511
209,2021-09-10,1.16
210,2021-09-13,1.1423
211,2021-09-14,1.139
212,2021-09-15,1.1249
213,2021-09-16,1.0947
214,2021-09-17,1.1115
215,2021-09-22,1.0932
216,2021-09-23,1.1029
217,2021-09-24,1.0906
218,2021-09-27,1.0844
219,2021-09-28,1.0839
220,2021-09-29,1.0707
221,2021-09-30,1.0845
222,2021-10-08,1.0832
223,2021-10-11,1.0928
224,2021-10-12,1.0662
225,2021-10-13,1.0736
226,2021-10-14,1.0749
227,2021-10-15,1.0977
228,2021-10-18,1.0998
229,2021-10-19,1.1157
230,2021-10-20,1.1197
231,2021-10-21,1.1085
232,2021-10-22,1.1174
233,2021-10-25,1.1191
234,2021-10-26,1.1155
235,2021-10-27,1.0965
236,2021-10-28,1.0911
237,2021-10-29,1.0961
238,2021-11-01,1.095
239,2021-11-02,1.0957
240,2021-11-03,1.0941
241,2021-11-04,1.1118
242,2021-11-05,1.1075
243,2021-11-08,1.1006
244,2021-11-09,1.1043
245,2021-11-10,1.1037
246,2021-11-11,1.1169
247,2021-11-12,1.1267
248,2021-11-15,1.1282
249,2021-11-16,1.1403
250,2021-11-17,1.1398
251,2021-11-18,1.1171
252,2021-11-19,1.1188
253,2021-11-22,1.141
254,2021-11-23,1.1204
255,2021-11-24,1.1263
256,2021-11-25,1.1187
257,2021-11-26,1.1008
258,2021-11-29,1.0943
259,2021-11-30,1.0944
260,2021-12-01,1.0937
261,2021-12-02,1.0847
262,2021-12-03,1.086
263,2021-12-06,1.0649
264,2021-12-07,1.0724
265,2021-12-08,1.1002
266,2021-12-09,1.1161
267,2021-12-10,1.1143
268,2021-12-13,1.1199
269,2021-12-14,1.1117
270,2021-12-15,1.0963
271,2021-12-16,1.1071
272,2021-12-17,1.0873
273,2021-12-20,1.0501
274,2021-12-21,1.0656
275,2021-12-22,1.0842
276,2021-12-23,1.0899
277,2021-12-24,1.0859
278,2021-12-27,1.0731
279,2021-12-28,1.0616
280,2021-12-29,1.0457
281,2021-12-30,1.0665
282,2021-12-31,1.0801
283,2022-01-04,1.0799
284,2022-01-05,1.038
285,2022-01-06,1.0306
286,2022-01-07,1.0176
287,2022-01-10,1.0274
288,2022-01-11,1.0075
289,2022-01-12,1.028
290,2022-01-13,1.0055
291,2022-01-14,1.0172
292,2022-01-17,1.0311
293,2022-01-18,1.0244
294,2022-01-19,1.0147
295,2022-01-20,1.0241
296,2022-01-21,1.0062
297,2022-01-24,1.0064
298,2022-01-25,0.977
299,2022-01-26,0.9839
300,2022-01-27,0.9528
301,2022-01-28,0.9437
302,2022-02-07,0.9528
303,2022-02-08,0.9398
304,2022-02-09,0.9592
305,2022-02-10,0.9569
306,2022-02-11,0.9356
307,2022-02-14,0.9318
308,2022-02-15,0.9438
309,2022-02-16,0.9501
310,2022-02-17,0.9523
311,2022-02-18,0.9398
312,2022-02-21,0.9235
313,2022-02-22,0.9057
314,2022-02-23,0.9296
315,2022-02-24,0.9023
316,2022-02-25,0.9076
317,2022-02-28,0.9087
318,2022-03-01,0.9068
319,2022-03-02,0.8859
320,2022-03-03,0.8714
321,2022-03-04,0.8602
322,2022-03-07,0.8301
323,2022-03-08,0.8172
324,2022-03-09,0.8174
325,2022-03-10,0.8263
326,2022-03-11,0.8129
327,2022-03-14,0.7764
328,2022-03-15,0.7526
329,2022-03-16,0.8121
330,2022-03-17,0.8286
331,2022-03-18,0.8257
332,2022-03-21,0.8216
333,2022-03-22,0.8251
334,2022-03-23,0.8334
335,2022-03-24,0.8202
336,2022-03-25,0.7979
337,2022-03-28,0.8059
338,2022-03-29,0.8041
339,2022-03-30,0.8127
340,2022-03-31,0.7996
341,2022-04-01,0.8014
342,2022-04-06,0.7986
343,2022-04-07,0.7842
344,2022-04-08,0.7783
345,2022-04-11,0.7471
346,2022-04-12,0.7581
347,2022-04-13,0.7527
348,2022-04-14,0.7619
349,2022-04-15,0.7601
350,2022-04-18,0.7648
351,2022-04-19,0.7504
352,2022-04-20,0.7452
353,2022-04-21,0.7279
354,2022-04-22,0.7326
355,2022-04-25,0.7037
356,2022-04-26,0.71
357,2022-04-27,0.7327
358,2022-04-28,0.7309
359,2022-04-29,0.7738
360,2022-05-05,0.7587
361,2022-05-06,0.7338
362,2022-05-09,0.7292
363,2022-05-10,0.733
364,2022-05-11,0.7555
365,2022-05-12,0.7521
366,2022-05-13,0.7681
367,2022-05-16,0.7635
368,2022-05-17,0.786
369,2022-05-18,0.7816
370,2022-05-19,0.7732
371,2022-05-20,0.7926
372,2022-05-23,0.782
373,2022-05-24,0.7575
374,2022-05-25,0.7635
375,2022-05-26,0.768
376,2022-05-27,0.7749
377,2022-05-30,0.7904
378,2022-05-31,0.8133
379,2022-06-01,0.808
380,2022-06-02,0.8131
381,2022-06-06,0.8418
382,2022-06-07,0.8382
383,2022-06-08,0.8544
384,2022-06-09,0.8405
385,2022-06-10,0.8515
386,2022-06-13,0.8335
387,2022-06-14,0.8379
388,2022-06-15,0.8389
389,2022-06-16,0.8279
390,2022-06-17,0.8384
391,2022-06-20,0.8439
392,2022-06-21,0.8472
393,2022-06-22,0.8258
394,2022-06-23,0.8393
395,2022-06-24,0.857
396,2022-06-27,0.8705
397,2022-06-28,0.8815
398,2022-06-29,0.8606
399,2022-06-30,0.8668
400,2022-07-01,0.8608
401,2022-07-04,0.858
402,2022-07-05,0.8513
403,2022-07-06,0.8461
404,2022-07-07,0.8514
405,2022-07-08,0.8498
406,2022-07-11,0.8227
407,2022-07-12,0.808
408,2022-07-13,0.8094
409,2022-07-14,0.8251
410,2022-07-15,0.8186
411,2022-07-18,0.827
412,2022-07-19,0.8235
413,2022-07-20,0.8299
414,2022-07-21,0.8246
415,2022-07-22,0.8256
416,2022-07-25,0.8176
417,2022-07-26,0.8238
418,2022-07-27,0.8223
419,2022-07-28,0.8222
420,2022-07-29,0.8058
421,2022-08-01,0.8211
422,2022-08-02,0.8079
423,2022-08-03,0.8
424,2022-08-04,0.8038
425,2022-08-05,0.81
426,2022-08-08,0.8104
427,2022-08-09,0.8076
428,2022-08-10,0.797
429,2022-08-11,0.8123
430,2022-08-12,0.8019
431,2022-08-15,0.8051
432,2022-08-16,0.7959
433,2022-08-17,0.804
434,2022-08-18,0.8115
435,2022-08-19,0.7989
436,2022-08-22,0.8066
437,2022-08-23,0.8084
438,2022-08-24,0.7735
439,2022-08-25,0.7816
440,2022-08-26,0.7788
441,2022-08-29,0.7803
442,2022-08-30,0.7691
443,2022-08-31,0.7604
444,2022-09-01,0.7478
445,2022-09-02,0.7541
446,2022-09-05,0.7477
447,2022-09-06,0.7526
448,2022-09-07,0.7582
449,2022-09-08,0.7487
450,2022-09-09,0.754
451,2022-09-13,0.7543
452,2022-09-14,0.7429
453,2022-09-15,0.7261
454,2022-09-16,0.7161
455,2022-09-19,0.7096
456,2022-09-20,0.7158
457,2022-09-21,0.7002
458,2022-09-22,0.698
459,2022-09-23,0.6848
460,2022-09-26,0.6953
461,2022-09-27,0.7055
462,2022-09-28,0.6859
463,2022-09-29,0.6867
464,2022-09-30,0.6686
465,2022-10-10,0.6493
466,2022-10-11,0.6465
467,2022-10-12,0.6609
468,2022-10-13,0.6545
469,2022-10-14,0.6667
470,2022-10-17,0.6673
471,2022-10-18,0.6734
