,ds,trend
135,2010-02-10,1.0069053792898415
136,2010-02-11,1.0067190310117757
137,2010-02-12,1.00653268273371
138,2010-02-22,1.0046691999530526
139,2010-02-23,1.0044828516749869
140,2010-02-24,1.0042965033969211
141,2010-02-25,1.0041101551188554
142,2010-02-26,1.0039238068407896
143,2010-03-01,1.0033647620065924
144,2010-03-02,1.0031784137285267
145,2010-03-03,1.002992065450461
146,2010-03-04,1.0028057171723952
147,2010-03-05,1.0026193688943295
148,2010-03-08,1.0020603240601322
149,2010-03-09,1.0018739757820663
150,2010-03-10,1.0016876275040008
151,2010-03-11,1.001501279225935
152,2010-03-12,1.0013149309478693
153,2010-03-15,1.000755886113672
154,2010-03-16,1.000569537835606
155,2010-03-17,1.0003831895575406
156,2010-03-18,1.0001968412794748
157,2010-03-19,1.000010493001409
158,2010-03-22,0.9994514481672119
159,2010-03-23,0.999265099889146
160,2010-03-24,0.9990787516110803
161,2010-03-25,0.9988924033330147
162,2010-03-26,0.9987060550549488
163,2010-03-29,0.9981470102207516
164,2010-03-30,0.9979606619426858
165,2010-03-31,0.9977743136646201
166,2010-04-01,0.9975879653865545
167,2010-04-02,0.9974016171084886
168,2010-04-06,0.9966562239962257
169,2010-04-07,0.9964698757181599
170,2010-04-08,0.9962835274400941
171,2010-04-09,0.9960971791620284
172,2010-04-12,0.9955381343278311
173,2010-04-13,0.9953517860497655
174,2010-04-14,0.9951654377716997
175,2010-04-15,0.9949790894936339
176,2010-04-16,0.9947927412155683
177,2010-04-19,0.9942336963813709
178,2010-04-20,0.9940473481033053
179,2010-04-21,0.9938609998252396
180,2010-04-22,0.9936746515471737
181,2010-04-23,0.9934883032691081
182,2010-04-26,0.9929292584349108
183,2010-04-27,0.9927429101568451
184,2010-04-28,0.9925565618787793
185,2010-04-29,0.9923702136007135
186,2010-04-30,0.9921838653226478
187,2010-05-04,0.991438472210385
188,2010-05-05,0.9912521239323191
189,2010-05-06,0.9910657756542534
190,2010-05-07,0.9908794273761876
191,2010-05-10,0.9903203825419904
192,2010-05-11,0.9901340342639245
193,2010-05-12,0.9899476859858589
194,2010-05-13,0.9897613377077932
195,2010-05-14,0.9895749894297274
196,2010-05-17,0.9890159445955302
197,2010-05-18,0.9888295963174644
198,2010-05-19,0.9886432480393987
199,2010-05-20,0.988456899761333
200,2010-05-21,0.9882705514832671
201,2010-05-24,0.9877115066490699
202,2010-05-25,0.9875251583710042
203,2010-05-26,0.9873388100929386
204,2010-05-27,0.9871524618148728
205,2010-05-28,0.986966113536807
206,2010-05-31,0.9864070687026097
207,2010-06-01,0.9862207204181809
208,2010-06-02,0.9860343721337519
209,2010-06-03,0.985848023849323
210,2010-06-04,0.9856616755648939
211,2010-06-07,0.9851026307116072
212,2010-06-08,0.9849162824271781
213,2010-06-09,0.9847299341427492
214,2010-06-10,0.9845435858583202
215,2010-06-11,0.9843572375738914
216,2010-06-17,0.9832391478673176
217,2010-06-18,0.9830527995828887
218,2010-06-21,0.9824937547296018
219,2010-06-22,0.9823074064451729
220,2010-06-23,0.9821210581607439
221,2010-06-24,0.9819347098763149
222,2010-06-25,0.9817483615918859
223,2010-06-28,0.9811893167385991
224,2010-06-29,0.9810029684541701
225,2010-06-30,0.9808166201697412
226,2010-07-01,0.9806302718853124
227,2010-07-02,0.9804439236008833
228,2010-07-05,0.9798848787475966
229,2010-07-06,0.9796985304631675
230,2010-07-07,0.9795121821787386
231,2010-07-08,0.9793258338943096
232,2010-07-09,0.9791394856098807
233,2010-07-12,0.9785804407565938
234,2010-07-13,0.9783940924721648
235,2010-07-14,0.9782077441877358
236,2010-07-15,0.978021395903307
237,2010-07-16,0.9778350476188781
238,2010-07-19,0.9772760027655911
239,2010-07-20,0.9770896544811623
240,2010-07-21,0.9769033061967332
241,2010-07-22,0.9767169579123043
242,2010-07-23,0.9765306096278753
243,2010-07-26,0.9759715647745885
244,2010-07-27,0.9757852164901595
245,2010-07-28,0.9755988682057306
246,2010-07-29,0.9754125199213015
247,2010-07-30,0.9752261716368726
248,2010-08-02,0.9746671267835859
249,2010-08-03,0.9744807784991568
250,2010-08-04,0.974294430214728
251,2010-08-05,0.974108081930299
252,2010-08-06,0.97392173364587
253,2010-08-09,0.9733626887925831
254,2010-08-10,0.9731763405081543
255,2010-08-11,0.9729899922237252
256,2010-08-12,0.9728036439392963
257,2010-08-13,0.9726172956548673
258,2010-08-16,0.9720582508015805
259,2010-08-17,0.9718719025171516
260,2010-08-18,0.9716855542327226
261,2010-08-19,0.9714992059482936
262,2010-08-20,0.9713128576638647
263,2010-08-23,0.9707538128105778
264,2010-08-24,0.9705674645261488
265,2010-08-25,0.97038111624172
266,2010-08-26,0.9701947679572909
267,2010-08-27,0.970008419672862
268,2010-08-30,0.969449374819575
269,2010-08-31,0.9692630265351462
270,2010-09-01,0.9690766782507173
271,2010-09-02,0.9688903299662883
272,2010-09-03,0.9687039816818593
273,2010-09-06,0.9681449368285725
274,2010-09-07,0.9679585885441435
275,2010-09-08,0.9677722402597145
276,2010-09-09,0.9675858919752857
277,2010-09-10,0.9673995436908567
278,2010-09-13,0.9668404988375698
279,2010-09-14,0.966654150553141
280,2010-09-15,0.9664678022687119
281,2010-09-16,0.9662814539842829
282,2010-09-17,0.966095105699854
283,2010-09-20,0.9655360608465672
284,2010-09-21,0.9653497125621382
285,2010-09-27,0.9642316228555644
286,2010-09-28,0.9640452745711355
287,2010-09-29,0.9638589262867066
288,2010-09-30,0.9636725780022776
289,2010-10-08,0.962181791726846
290,2010-10-11,0.9616227468735592
291,2010-10-12,0.9614363985891302
292,2010-10-13,0.9612500503047012
293,2010-10-14,0.9610637020202722
294,2010-10-15,0.9608773537358434
295,2010-10-18,0.9603183088825565
296,2010-10-19,0.9601319605981276
297,2010-10-20,0.9599456123136987
298,2010-10-21,0.9597592640292696
299,2010-10-22,0.9595729157448407
300,2010-10-25,0.9590138708915538
301,2010-10-26,0.9588275226071249
302,2010-10-27,0.9586411743226959
303,2010-10-28,0.958454826038267
304,2010-10-29,0.9582684777538379
305,2010-11-01,0.9577094329005511
306,2010-11-02,0.9575230846161221
307,2010-11-03,0.9573367363316932
308,2010-11-04,0.9571503880472644
309,2010-11-05,0.9569640397628354
310,2010-11-08,0.9564049949095486
311,2010-11-09,0.9561874010815143
312,2010-11-10,0.9559698072534801
313,2010-11-11,0.955752213425446
314,2010-11-12,0.9555346195974118
315,2010-11-15,0.9548818381133092
316,2010-11-16,0.9546642442852752
317,2010-11-17,0.9544466504572409
318,2010-11-18,0.9542290566292067
319,2010-11-19,0.9540114628011725
320,2010-11-22,0.95335868131707
321,2010-11-23,0.9531410874890358
322,2010-11-24,0.9529234936610017
323,2010-11-25,0.9527058998329675
324,2010-11-26,0.9524883060049334
325,2010-11-29,0.9518355245208309
326,2010-11-30,0.9516179306927967
327,2010-12-01,0.9514003368647624
328,2010-12-02,0.9511827430367283
329,2010-12-03,0.9509651492086941
330,2010-12-06,0.9503123677245917
331,2010-12-07,0.9500947738965575
332,2010-12-08,0.9498771800685233
333,2010-12-09,0.9496595862404892
334,2010-12-10,0.949441992412455
335,2010-12-13,0.9487892109283524
336,2010-12-14,0.9485716171003182
337,2010-12-15,0.9483540232722841
338,2010-12-16,0.9481364294442499
339,2010-12-17,0.9479188356162158
340,2010-12-20,0.9472660541321133
341,2010-12-21,0.9470484603040791
342,2010-12-22,0.946830866476045
343,2010-12-23,0.9466132726480108
344,2010-12-24,0.9463956788199764
345,2010-12-27,0.9457428973358739
346,2010-12-28,0.9455253035078398
347,2010-12-29,0.9453077096798056
348,2010-12-30,0.9450901158517715
349,2010-12-31,0.9448725220237373
350,2011-01-04,0.9440021467116007
351,2011-01-05,0.9437845528835664
352,2011-01-06,0.9435669590555322
353,2011-01-07,0.9433493652274981
354,2011-01-10,0.9426965837433956
355,2011-01-11,0.9424789899153614
356,2011-01-12,0.9422613960873273
357,2011-01-13,0.9420438022592931
358,2011-01-14,0.941826208431259
359,2011-01-17,0.9411734269471564
360,2011-01-18,0.9409558331191222
361,2011-01-19,0.940738239291088
362,2011-01-20,0.9405206454630539
363,2011-01-21,0.9403030516350197
364,2011-01-24,0.9396502701509173
365,2011-01-25,0.9394326763228831
366,2011-01-26,0.9392150824948489
367,2011-01-27,0.9389974886668148
368,2011-01-28,0.9387798948387805
369,2011-01-31,0.938127113354678
370,2011-02-01,0.9379095195266438
371,2011-02-09,0.9361687689023704
372,2011-02-10,0.9359511750743362
373,2011-02-11,0.935733581246302
374,2011-02-14,0.9350807997621996
375,2011-02-15,0.9348632059341654
376,2011-02-16,0.9346456121061312
377,2011-02-17,0.9344280182780971
378,2011-02-18,0.9342104244500629
379,2011-02-21,0.9335576429659603
380,2011-02-22,0.9333400491379262
381,2011-02-23,0.933122455309892
382,2011-02-24,0.9329048614818578
383,2011-02-25,0.9326872676538237
384,2011-02-28,0.9320344861697212
385,2011-03-01,0.9318168923416871
386,2011-03-02,0.9315992985136529
387,2011-03-03,0.9313817046856186
388,2011-03-04,0.9311641108575845
389,2011-03-07,0.930511329373482
390,2011-03-08,0.9302937355454478
391,2011-03-09,0.9300761417174136
392,2011-03-10,0.9298585478893795
393,2011-03-11,0.9296409540613453
394,2011-03-14,0.9289881725772428
395,2011-03-15,0.9287705787492087
396,2011-03-16,0.9285529849211744
397,2011-03-17,0.9283353910931403
398,2011-03-18,0.9281177972651061
399,2011-03-21,0.9274650157810035
400,2011-03-22,0.9272474219529693
401,2011-03-23,0.9270298281249352
402,2011-03-24,0.926812234296901
403,2011-03-25,0.9265946404688667
404,2011-03-28,0.9259418589847643
405,2011-03-29,0.9257242651567301
406,2011-03-30,0.925506671328696
407,2011-03-31,0.9252890775006618
408,2011-04-01,0.9250714836726276
409,2011-04-06,0.9239835145324568
410,2011-04-07,0.9237659207044226
411,2011-04-08,0.9235483268763884
412,2011-04-11,0.9228955453922859
413,2011-04-12,0.9226779515642518
414,2011-04-13,0.9221648943565683
415,2011-04-14,0.9216518371488849
416,2011-04-15,0.9211387799412014
417,2011-04-18,0.9195996083181511
418,2011-04-19,0.9190865511104678
419,2011-04-20,0.9185734939027842
420,2011-04-21,0.9180604366951008
421,2011-04-22,0.9175473794874175
422,2011-04-25,0.9160082078643671
423,2011-04-26,0.9154951506566837
424,2011-04-27,0.9149820934490002
425,2011-04-28,0.9144690362413167
426,2011-04-29,0.9139559790336333
427,2011-05-03,0.9119037502028995
428,2011-05-04,0.9113906929952161
429,2011-05-05,0.9108776357875328
430,2011-05-06,0.9103645785798494
431,2011-05-09,0.908825406956799
432,2011-05-10,0.9083123497491156
433,2011-05-11,0.9077992925414321
434,2011-05-12,0.9072862353337485
435,2011-05-13,0.9067731781260652
436,2011-05-16,0.9052340065030148
437,2011-05-17,0.9047209492953314
438,2011-05-18,0.9042078920876481
439,2011-05-19,0.9036948348799645
440,2011-05-20,0.9031817776722811
441,2011-05-23,0.9016426060492307
442,2011-05-24,0.9011295488415474
443,2011-05-25,0.900616491633864
444,2011-05-26,0.9001034344261805
445,2011-05-27,0.8995903772184971
446,2011-05-30,0.8980512055954467
447,2011-05-31,0.8975381483877634
448,2011-06-01,0.8970250911800799
449,2011-06-02,0.8965120339723964
450,2011-06-03,0.895998976764713
451,2011-06-07,0.8939467479339791
452,2011-06-08,0.8934336907262957
453,2011-06-09,0.8929206335186124
454,2011-06-10,0.892407576310929
455,2011-06-13,0.8908684046878786
456,2011-06-14,0.8903553474801952
457,2011-06-15,0.8898422902725118
458,2011-06-16,0.8893292330648281
459,2011-06-17,0.8888161758571448
460,2011-06-20,0.8872770042340945
461,2011-06-21,0.886763947026411
462,2011-06-22,0.8862508898187277
463,2011-06-23,0.8857378326110442
464,2011-06-24,0.8852247754033608
465,2011-06-27,0.8836856037803105
466,2011-06-28,0.883172546572627
467,2011-06-29,0.8826594893649437
468,2011-06-30,0.8821464321572601
469,2011-07-01,0.8816333749495767
470,2011-07-04,0.8800942033265264
471,2011-07-05,0.879581146118843
472,2011-07-06,0.8790680889111595
473,2011-07-07,0.878555031703476
474,2011-07-08,0.8780419744957927
475,2011-07-11,0.8765028028727424
476,2011-07-12,0.8759897456650588
477,2011-07-13,0.8754766884573754
478,2011-07-14,0.874963631249692
479,2011-07-15,0.8744505740420087
480,2011-07-18,0.8729114024189583
481,2011-07-19,0.8723983452112748
482,2011-07-20,0.8718852880035914
483,2011-07-21,0.8713722307959081
484,2011-07-22,0.8708591735882244
485,2011-07-25,0.8693200019651743
486,2011-07-26,0.8688069447574907
487,2011-07-27,0.8682938875498073
488,2011-07-28,0.8677808303421238
489,2011-07-29,0.8672677731344405
490,2011-08-01,0.8657286015113901
491,2011-08-02,0.8652155443037067
492,2011-08-03,0.8647024870960234
493,2011-08-04,0.8641894298883398
494,2011-08-05,0.8636763726806563
495,2011-08-08,0.862137201057606
496,2011-08-09,0.8616241438499226
497,2011-08-10,0.8611110866422391
498,2011-08-11,0.8605980294345558
499,2011-08-12,0.8600849722268723
500,2011-08-15,0.858545800603822
501,2011-08-16,0.8580327433961387
502,2011-08-17,0.8575196861884551
503,2011-08-18,0.8570066289807716
504,2011-08-19,0.8564935717730883
505,2011-08-22,0.854954400150038
506,2011-08-23,0.8544413429423544
507,2011-08-24,0.853928285734671
508,2011-08-25,0.8534152285269877
509,2011-08-26,0.8529021713193041
510,2011-08-29,0.851362999696254
511,2011-08-30,0.8508499424885705
512,2011-08-31,0.8503368852808869
513,2011-09-01,0.8498238280732034
514,2011-09-02,0.8493107708655201
515,2011-09-05,0.8477715992424697
516,2011-09-06,0.8472585420347863
517,2011-09-07,0.8467454849089566
518,2011-09-08,0.8462324277831272
519,2011-09-09,0.8457193706572976
520,2011-09-13,0.8436671421539795
521,2011-09-14,0.84315408502815
522,2011-09-15,0.8426410279023205
523,2011-09-16,0.8421279707764909
524,2011-09-19,0.8405887993990023
525,2011-09-20,0.8400757422731728
526,2011-09-21,0.8395626851473433
527,2011-09-22,0.8390496280215137
528,2011-09-23,0.8385365708956842
529,2011-09-26,0.8369973995181956
530,2011-09-27,0.8364843423923662
531,2011-09-28,0.8359712852665365
532,2011-09-29,0.8354582281407071
533,2011-09-30,0.8349451710148776
534,2011-10-10,0.8298145997565822
535,2011-10-11,0.8293015426307527
536,2011-10-12,0.8287884855049231
537,2011-10-13,0.8282754283790936
538,2011-10-14,0.8277623712532642
539,2011-10-17,0.8262231998757755
540,2011-10-18,0.825710142749946
541,2011-10-19,0.8251970856241164
542,2011-10-20,0.824684028498287
543,2011-10-21,0.8241709713724573
544,2011-10-24,0.8226317999949688
545,2011-10-25,0.8221187428691392
546,2011-10-26,0.8216056857433098
547,2011-10-27,0.8210926286174801
548,2011-10-28,0.8205795714916507
549,2011-10-31,0.819040400114162
550,2011-11-01,0.8185273429883325
551,2011-11-02,0.818014285862503
552,2011-11-03,0.8175012287366735
553,2011-11-04,0.8169881716108439
554,2011-11-07,0.8154490002333553
555,2011-11-08,0.8149359431075259
556,2011-11-09,0.8144228859816963
557,2011-11-10,0.8139098288558668
558,2011-11-11,0.8133967717300372
559,2011-11-14,0.8118576003525487
560,2011-11-15,0.811344543226719
561,2011-11-16,0.8108314861008896
562,2011-11-17,0.81031842897506
563,2011-11-18,0.8098053718492306
564,2011-11-21,0.8082662004717419
565,2011-11-22,0.8077531433459124
566,2011-11-23,0.8072400862200829
567,2011-11-24,0.8067270290942533
568,2011-11-25,0.8062139719684238
569,2011-11-28,0.8046748005909352
570,2011-11-29,0.8041617434651057
571,2011-11-30,0.8036486863392761
572,2011-12-01,0.8031356292134466
573,2011-12-02,0.8026225720876171
574,2011-12-05,0.8010834007101286
575,2011-12-06,0.8005703435842989
576,2011-12-07,0.8000572864584695
577,2011-12-08,0.7995442293326398
578,2011-12-09,0.7990311722068104
579,2011-12-12,0.7974920008293218
580,2011-12-13,0.7969789437034923
581,2011-12-14,0.7964658865776627
582,2011-12-15,0.7959528294518332
583,2011-12-16,0.7954397723260037
584,2011-12-19,0.7939006009485151
585,2011-12-20,0.7933875438226855
586,2011-12-21,0.792874486696856
587,2011-12-22,0.7923614295710265
588,2011-12-23,0.7918483724451969
589,2011-12-26,0.7903092010677084
590,2011-12-27,0.7897961439418788
591,2011-12-28,0.7892830868160494
592,2011-12-29,0.7887700296902198
593,2011-12-30,0.7882569725643903
594,2011-12-31,0.7877439154385608
595,2012-01-04,0.7856916869352426
596,2012-01-05,0.7851786298094131
597,2012-01-06,0.7846655726835835
598,2012-01-09,0.7831264013060949
599,2012-01-10,0.7826133441802654
600,2012-01-11,0.7821002870544359
601,2012-01-12,0.7815872299286065
602,2012-01-13,0.7810741728027768
603,2012-01-16,0.7795350014252883
604,2012-01-17,0.7790219442994587
605,2012-01-18,0.7785088871736292
606,2012-01-19,0.7779958300477997
607,2012-01-20,0.7774827729219702
608,2012-01-30,0.7723522016636748
609,2012-01-31,0.7718391445378454
610,2012-02-01,0.7713260874120157
611,2012-02-02,0.7708130302861863
612,2012-02-03,0.7702999731603567
613,2012-02-06,0.7687608017828682
614,2012-02-07,0.7682477446570385
615,2012-02-08,0.7677346875312091
616,2012-02-09,0.7672216304053795
617,2012-02-10,0.76670857327955
618,2012-02-13,0.7651694019020613
619,2012-02-14,0.7646563447762319
620,2012-02-15,0.7647530313327026
621,2012-02-16,0.7648497178891731
622,2012-02-17,0.7649464044456438
623,2012-02-20,0.7652364641150556
624,2012-02-21,0.7653331506715263
625,2012-02-22,0.765429837227997
626,2012-02-23,0.7655265237844675
627,2012-02-24,0.7656232103409383
628,2012-02-27,0.7659132700103501
629,2012-02-28,0.7660099565668208
630,2012-02-29,0.7661066431232915
631,2012-03-01,0.766203329679762
632,2012-03-02,0.7663000162362327
633,2012-03-05,0.7665900759056445
634,2012-03-06,0.7666867624621152
635,2012-03-07,0.7667834490185857
636,2012-03-08,0.7668801355750564
637,2012-03-09,0.7669768221315271
638,2012-03-12,0.767266881800939
639,2012-03-13,0.7673635683574097
640,2012-03-14,0.7674602549138803
641,2012-03-15,0.7675569414703509
642,2012-03-16,0.7676536280268216
643,2012-03-19,0.7679436876962334
644,2012-03-20,0.7680403742527041
645,2012-03-21,0.7681370608091747
646,2012-03-22,0.7682337473656453
647,2012-03-23,0.768330433922116
648,2012-03-26,0.7686204935915278
649,2012-03-27,0.7687171801479984
650,2012-03-28,0.768813866704469
651,2012-03-29,0.7689105532609397
652,2012-03-30,0.7690072398174103
653,2012-03-31,0.769103926373881
654,2012-04-05,0.7695873591562342
655,2012-04-06,0.7696840457127048
656,2012-04-09,0.7699741053821167
657,2012-04-10,0.7700707919385873
658,2012-04-11,0.770167478495058
659,2012-04-12,0.7702641650515286
660,2012-04-13,0.7703608516079992
661,2012-04-16,0.7706509112774113
662,2012-04-17,0.7707475978338818
663,2012-04-18,0.7708442843903525
664,2012-04-19,0.7709409709468231
665,2012-04-20,0.7710376575032937
666,2012-04-23,0.7713277171727055
667,2012-04-24,0.7714244037291762
668,2012-04-25,0.7715210902856469
669,2012-04-26,0.7716177768421174
670,2012-04-27,0.7717144633985881
671,2012-05-02,0.7721978961809413
672,2012-05-03,0.7722945827374118
673,2012-05-04,0.7723912692938825
674,2012-05-07,0.7726813289632944
675,2012-05-08,0.7727780155197651
676,2012-05-09,0.7728747020762358
677,2012-05-10,0.7729713886327063
678,2012-05-11,0.773068075189177
679,2012-05-14,0.7733581348585888
680,2012-05-15,0.7734548214150595
681,2012-05-16,0.77355150797153
682,2012-05-17,0.7736481945280007
683,2012-05-18,0.7737448810844714
684,2012-05-21,0.7740349407538832
685,2012-05-22,0.774131627310354
686,2012-05-23,0.7742283138668246
687,2012-05-24,0.7743250004232952
688,2012-05-25,0.7744216869797659
689,2012-05-28,0.7747117466491777
690,2012-05-29,0.7748084332056484
691,2012-05-30,0.774905119762119
692,2012-05-31,0.7750018063185896
693,2012-06-01,0.7750984928750603
694,2012-06-04,0.7753885525444721
695,2012-06-05,0.7754852391009427
696,2012-06-06,0.7755819256574134
697,2012-06-07,0.775678612213884
698,2012-06-08,0.7757752987703546
699,2012-06-11,0.7760653584397665
700,2012-06-12,0.7761620449962372
701,2012-06-13,0.7762587315527079
702,2012-06-14,0.7763554181091785
703,2012-06-15,0.7764521046656491
704,2012-06-18,0.776742164335061
705,2012-06-19,0.7768388508915316
706,2012-06-20,0.7769355374480023
707,2012-06-21,0.7770322240044729
708,2012-06-25,0.7774189702303553
709,2012-06-26,0.7775156567868261
710,2012-06-27,0.7776123433432968
711,2012-06-28,0.7777090298997674
712,2012-06-29,0.777805716456238
713,2012-06-30,0.7779024030127086
714,2012-07-02,0.7780957761256498
715,2012-07-03,0.7781924626821205
716,2012-07-04,0.7782891492385912
717,2012-07-05,0.7783858357950617
718,2012-07-06,0.7784825223515324
719,2012-07-09,0.7787725820209442
720,2012-07-10,0.7788692685774149
721,2012-07-11,0.7789659551338856
722,2012-07-12,0.779062641690356
723,2012-07-13,0.7796769449692981
724,2012-07-16,0.7815198548061244
725,2012-07-17,0.7821341580850664
726,2012-07-18,0.7827484613640086
727,2012-07-19,0.7833627646429506
728,2012-07-20,0.7839770679218927
729,2012-07-23,0.785819977758719
730,2012-07-24,0.786434281037661
731,2012-07-25,0.7870485843166031
732,2012-07-26,0.7876628875955453
733,2012-07-27,0.7882771908744873
734,2012-07-30,0.7901201007113136
735,2012-07-31,0.7907344039902556
736,2012-08-01,0.7913487072691977
737,2012-08-02,0.7919630105481399
738,2012-08-03,0.792577313827082
739,2012-08-06,0.7944202236639082
740,2012-08-07,0.7950345269428503
741,2012-08-08,0.7956488302217923
742,2012-08-09,0.7962631335007344
743,2012-08-10,0.7968774367796766
744,2012-08-13,0.7987203466165027
745,2012-08-14,0.7993346498954449
746,2012-08-15,0.799948953174387
747,2012-08-16,0.800563256453329
748,2012-08-17,0.8011775597322712
749,2012-08-20,0.8030204695690973
750,2012-08-21,0.8036347728480394
751,2012-08-22,0.8042490761269816
752,2012-08-23,0.8048633794059236
753,2012-08-24,0.8054776826848656
754,2012-08-27,0.807320592521692
755,2012-08-28,0.807934895800634
756,2012-08-29,0.8085491990795762
757,2012-08-30,0.8091635023585182
758,2012-08-31,0.8097778056374603
759,2012-09-03,0.8116207154742866
760,2012-09-04,0.8122350187532286
761,2012-09-05,0.8128493220321708
762,2012-09-06,0.8134636253111128
763,2012-09-07,0.8140779285900549
764,2012-09-10,0.8159208384268812
765,2012-09-11,0.8165351417058232
766,2012-09-12,0.8171494449847653
767,2012-09-13,0.8177637482637073
768,2012-09-14,0.8183780515426495
769,2012-09-17,0.8202209613794758
770,2012-09-18,0.8208352646584178
771,2012-09-19,0.8214495679373599
772,2012-09-20,0.822063871216302
773,2012-09-21,0.8226781744952439
774,2012-09-24,0.8245210843320703
775,2012-09-25,0.8251353876110123
776,2012-09-26,0.8257496908899545
777,2012-09-27,0.8263639941688965
778,2012-09-28,0.8269782974478386
779,2012-09-30,0.8282069040057229
780,2012-10-08,0.8331213302372595
781,2012-10-09,0.8337356335162016
782,2012-10-10,0.8343499367951437
